date,Temp,SpCond,Sal,DO_Pct,DO_mgl,Depth,cDepth,pH,Turb,ChlFluor,year,month,Frequency,ATemp,RH,BP,WSpd,MaxWSpd,Wdir,SDWDir,TotPAR,TotPrcp,season_num
2012-07-28,22.27916666666667,0.8159375,0.4,23.026041666666668,2.0104166666666665,0.12270833333333334,0.1409375,7.584375,1.2210526315789474,NA,2012,7,15,21.898958333333333,93.57291666666667,1011.1770833333334,0.2,0.2041666666666667,142.91666666666666,31.041666666666668,90.63928571428572,0.2739583333333333,3
2012-07-29,21.79479166666667,0.7627083333333333,0.4,21.533333333333335,1.89375,0.1446875,0.13864583333333333,7.592708333333333,3.0625,NA,2012,7,15,20.941666666666666,94.42708333333333,1013.6041666666666,0.2,0.2,142.71875,33.166666666666664,198.21354166666666,0.03958333333333333,3
2012-07-30,21.460416666666667,0.703125,0.3458333333333333,19.2125,1.7010416666666666,0.19166666666666668,0.15760416666666668,7.553125,3,NA,2012,7,15,22.051041666666666,84.64583333333333,1016.40625,0.2,0.209375,154.91666666666666,46.645833333333336,327.6927083333333,0,3
2012-07-31,21.76875,0.5436458333333334,0.25729166666666664,42.24166666666667,3.707291666666667,0.17989583333333334,0.161875,7.664583333333333,1.9583333333333333,NA,2012,7,15,22.258333333333333,80.26041666666667,1014.8020833333334,0.21145833333333333,0.33125,169.67708333333334,49.78125,235.25393258426968,0,3
2012-08-01,21.969791666666666,0.4915625,0.2,41.42395833333333,3.620833333333333,0.11677083333333334,0.15208333333333332,7.73125,1.5,NA,2012,7.833333333333333,15,23.294791666666665,79.42708333333333,1009.46875,0.20104166666666667,0.315625,161.10416666666666,62.166666666666664,340.184375,0,3
2012-08-02,22.50625,0.49385416666666665,0.2,40.729166666666664,3.5302083333333334,0.10187500000000001,0.14145833333333335,7.7375,0.8085106382978723,NA,2012,8,15,24.411458333333332,79.3125,1009.0416666666666,0.2,0.20520833333333335,167.44791666666666,39.104166666666664,434.6896551724138,0,3
2012-08-03,22.897916666666667,0.5216666666666667,0.28854166666666664,38.628125,3.326041666666667,0.13291666666666666,0.13854166666666667,7.588541666666667,0.9540229885057471,NA,2012,8,15,25.43125,75.59375,1012.4375,0.2,0.209375,134.64583333333334,46.416666666666664,342.95813953488374,0,3
2012-08-04,23.4875,0.5460416666666668,0.3,39.0375,3.3197916666666667,0.19427083333333334,0.14333333333333334,7.408333333333333,1.0104166666666667,NA,2012,8,15,26.886458333333334,77.82291666666667,1018.09375,0.2,0.27083333333333337,169.97916666666666,39.791666666666664,579.8163934426229,0,3
2012-08-05,24.286458333333332,0.5663541666666666,0.3,34.90833333333333,2.919791666666667,0.16989583333333333,0.139375,7.4,0.90625,NA,2012,8,15,26.121875,82.67708333333333,1016.0520833333334,0.24583333333333335,0.5572916666666666,172.42708333333334,67.55208333333333,331.79672131147544,0.04791666666666667,3
2012-08-06,23.734375,0.5811458333333333,0.3,33.725,2.8552083333333336,0.1471875,0.14270833333333335,7.4,1.0625,NA,2012,8,15,23.440625,80.39583333333333,1013.4479166666666,0.29583333333333334,0.6958333333333333,123.13541666666667,50.604166666666664,228.92340425531916,0,3
2012-08-07,22.370833333333334,0.5932291666666666,0.3,29.16875,2.5322916666666666,0.14427083333333332,0.13583333333333333,7.384375,1.53125,NA,2012,8,15,20.988541666666666,76.75,1013.84375,0.2,0.20625000000000002,116.875,22.1875,341.30625,0,3
2012-08-08,22.132291666666667,0.6036458333333333,0.3,31.579166666666666,2.7625,0.12677083333333333,0.130625,7.395833333333334,1.75,NA,2012,8,15,23.620833333333334,74.88541666666667,1012.6145833333334,0.2,0.23229166666666667,156.89583333333334,37,318.6840909090909,0,3
2012-08-09,22.679166666666667,0.6145833333333334,0.3,28.701041666666665,2.4770833333333333,0.1078125,0.12947916666666667,7.35,1.0520833333333333,NA,2012,8,15,25.101041666666667,78.47916666666667,1010.8333333333334,0.21250000000000002,0.4395833333333333,156.125,48.135416666666664,390.52465753424656,0,3
2012-08-10,22.569791666666667,0.6245833333333334,0.3,33.46041666666667,2.892708333333333,0.10489583333333333,0.14979166666666668,7.3812500000000005,2.7604166666666665,NA,2012,8,15,21.78125,94.46875,1008.5104166666666,0.22187500000000002,0.6322916666666667,150.3125,38.28125,81.16111111111111,0.23124999999999998,3
2012-08-11,22.153125,0.7163541666666666,0.3697916666666667,17.41875,1.5229166666666667,0.10791666666666667,0.159375,7.255208333333333,7.59375,NA,2012,8,15,23.226041666666667,94.52083333333333,1007.8541666666666,0.22708333333333333,0.5354166666666667,133.59375,34.125,159.7378947368421,0.051041666666666666,3
2012-08-12,23.010416666666668,0.44666666666666666,0.23333333333333334,75.48333333333333,6.451041666666667,0.275,0.3034375,7.638541666666667,12,NA,2012,8,15,24.115625,76.64583333333333,1010.15625,0.38958333333333334,1.2854166666666667,178.5625,36.28125,442.03000000000003,0,3
2012-08-13,23.117708333333333,0.3751041666666667,0.2,88.02708333333334,7.532291666666667,0.2504166666666667,0.2571875,7.560416666666667,8.125,NA,2012,8,15,22.459375,77.08333333333333,1012.3229166666666,0.20625000000000002,0.359375,151.875,44.197916666666664,313.9367816091954,0,3
2012-08-14,22.598958333333332,0.4033333333333333,0.2,72.88125,6.289583333333334,0.19552083333333334,0.203125,7.45,4.947916666666667,NA,2012,8,15,20.491666666666667,89.67708333333333,1012.2395833333334,0.20104166666666667,0.36562500000000003,130.78125,30.708333333333332,135.74148936170212,0.0031249999999999997,3
2012-08-15,21.739583333333332,0.40854166666666664,0.2,70.740625,6.215625,0.15770833333333334,0.18739583333333334,7.361458333333333,4.020833333333333,NA,2012,8,15,21.713541666666668,88.39583333333333,1010.03125,0.26666666666666666,0.7760416666666666,160.3125,39.59375,280.38958333333335,0.09791666666666667,3
2012-08-16,21.917708333333334,0.429375,0.2,64.98020833333334,5.691666666666666,0.1640625,0.19583333333333333,7.344791666666667,4.302083333333333,NA,2012,8,15,22.436458333333334,81.19791666666667,1009.8229166666666,0.24479166666666669,0.565625,94.90625,18.427083333333332,355.16,0,3
2012-08-17,22.13125,0.4217708333333333,0.2,72.07604166666667,6.290625,0.14010416666666667,0.18791666666666668,7.421875,3.0416666666666665,NA,2012,8,15,21.747916666666665,83.91666666666667,1008.21875,0.3197916666666667,1.190625,126.9375,35.75,201.82795698924733,0.04895833333333333,3
2012-08-18,21.542708333333334,0.4221875,0.2,65.76145833333334,5.801041666666666,0.14802083333333332,0.1771875,7.336458333333334,3.3541666666666665,NA,2012,8,15,20.4375,81.02083333333333,1010.0833333333334,0.28229166666666666,0.890625,170.90625,45.71875,335.9302083333333,0.026041666666666664,3
2012-08-19,20.279166666666665,0.44666666666666666,0.2,61.33958333333333,5.546875,0.18177083333333333,0.18447916666666667,7.3375,3.7708333333333335,NA,2012,8,15,17.097916666666666,79.59375,1012.7291666666666,0.2,0.209375,171.58333333333334,25.729166666666668,241.47604166666667,0,3
2012-08-20,19.071875,0.448125,0.2,74.59791666666666,6.90625,0.15427083333333333,0.17552083333333335,7.445833333333334,3.6770833333333335,NA,2012,8,15,18.12708333333333,85.61458333333333,1010.875,0.2,0.22187500000000002,163.44791666666666,28.46875,248.35208333333333,0.058333333333333334,3
2012-08-21,19.404166666666665,0.4588541666666667,0.2,64.87604166666667,5.965625,0.17802083333333332,0.16864583333333336,7.384375,4.8125,NA,2012,8,15,19.977083333333333,83.1875,1013.9375,0.2,0.2,65.72916666666667,19.927083333333332,341.05104166666666,0,3
2012-08-22,19.379166666666666,0.4695833333333333,0.2,60.95625,5.60625,0.21166666666666667,0.1625,7.360416666666667,3.4791666666666665,NA,2012,8,15,19.247916666666665,81.35416666666667,1017.9166666666666,0.2,0.21354166666666669,108.64583333333333,18.09375,296.9166666666667,0,3
2012-08-23,19.56875,0.47635416666666663,0.2,50.23645833333333,4.603125,0.20916666666666667,0.15812500000000002,7.279166666666667,3.2395833333333335,NA,2012,8,15,21.464583333333334,78.72916666666667,1018.1041666666666,0.2,0.20208333333333334,151.08333333333334,29.791666666666668,329.9378947368421,0,3
2012-08-24,19.820833333333333,0.49552083333333335,0.20104166666666667,46.084375,4.208333333333333,0.21677083333333333,0.15354166666666666,7.254166666666666,2.8541666666666665,NA,2012,8,15,21.171875,80.92708333333333,1019.3229166666666,0.2,0.2,68.70833333333333,10.208333333333334,338.2681818181818,0,3
2012-08-25,20.182291666666668,0.5097916666666666,0.275,43.447916666666664,3.9375,0.24166666666666667,0.15197916666666667,7.2375,2.6875,NA,2012,8,15,22.021875,81.79166666666667,1021.96875,0.2,0.2,70.07291666666667,17.052083333333332,277.90337078651686,0,3
2012-08-26,20.54479166666667,0.5348958333333333,0.3,39.81666666666667,3.5854166666666667,0.25385416666666666,0.14895833333333333,7.230208333333334,2.8645833333333335,NA,2012,8,15,22.183333333333334,70.47916666666667,1023.4895833333334,0.2,0.2041666666666667,114.07291666666667,16.302083333333332,346.7011764705882,0,3
2012-08-27,20.68315789473684,0.5557894736842106,0.3,33.306315789473686,2.9947368421052634,0.17884210526315789,0.12842105263157896,7.241052631578947,3.7282608695652173,NA,2012,8,15,22.239583333333332,81.0625,1018.0104166666666,0.34270833333333334,1.0447916666666666,175.89583333333334,54.135416666666664,224.72747252747254,0,3
2012-08-28,21.32604166666667,0.5583333333333333,0.3,32.175,2.8520833333333333,0.08,0.12052083333333334,7.363541666666666,3.9565217391304346,NA,2012,8,15,23.65833333333333,80.22916666666667,1008.9479166666666,0.4395833333333333,1.3395833333333333,171.34375,47.708333333333336,381.3961538461538,0.20208333333333334,3
2012-08-29,21.0375,0.5960416666666667,0.3,35.896875,3.1958333333333333,0.11416666666666667,0.11458333333333333,7.397916666666667,4.375,NA,2012,8,15,19.605208333333334,67.63541666666667,1012.9583333333334,0.3333333333333333,1.275,164.92708333333334,47,330.4789473684211,0,3
2012-08-30,19.558333333333334,0.5301041666666667,0.29791666666666666,30.608333333333334,2.8072916666666665,0.17135416666666667,0.14614583333333334,7.394791666666667,6.031578947368421,NA,2012,8,15,18.030208333333334,74.22916666666667,1015.5208333333334,0.325,1.2427083333333333,166.98958333333334,40.03125,302.48494623655915,0,3
2012-08-31,19.03125,0.4604166666666667,0.2,48.953125,4.535416666666666,0.12895833333333334,0.13010416666666666,7.492708333333334,2.625,NA,2012,8,15,22.809375,64.25,1012.8854166666666,0.46458333333333335,1.7927083333333333,163.65625,51.84375,310.13695652173914,0,3
2012-09-01,19.851041666666667,0.4605208333333333,0.2,53.25,4.85625,0.11760416666666668,0.12072916666666667,7.534375,1.2183908045977012,NA,2012,8.833333333333334,15,24.601041666666667,68.82291666666667,1012.6875,0.31666666666666665,1.1885416666666666,158.39583333333334,49.59375,389.2388888888889,0,3.8333333333333335
2012-09-02,20.630208333333332,0.49697916666666664,0.2,51.541666666666664,4.628125,0.1440625,0.11427083333333334,7.530208333333333,0.265625,NA,2012,9,15,22.307291666666668,75.875,1015.9791666666666,0.2833333333333333,0.8572916666666667,152.36458333333334,36.822916666666664,281.23846153846154,0,4
2012-09-03,20.144791666666666,0.5142708333333333,0.29791666666666666,41.434375,3.7572916666666667,0.16697916666666668,0.10958333333333334,7.451041666666667,0.4431818181818182,NA,2012,9,15,19.476041666666667,79.30208333333333,1018.7395833333334,0.2,0.2197916666666667,163,33.166666666666664,139.53333333333333,0,4
2012-09-04,20.015625,0.5253125000000001,0.3,30.369791666666668,2.759375,0.12166666666666667,0.10583333333333333,7.409375000000001,0.4931506849315068,NA,2012,9,15,20.808333333333334,89.5,1014.5833333333334,0.21458333333333335,0.4375,225.69791666666666,19.458333333333332,83.6757894736842,0.0031249999999999997,4
2012-09-05,20.590625,0.5383333333333333,0.3,27.446875,2.4625,0.06604166666666667,0.12864583333333335,7.375,1.7294117647058824,NA,2012,9,15,23.36875,90.47916666666667,1006.7395833333334,0.3177083333333333,1.33125,164.28125,61.614583333333336,217.15955056179774,0.28125,4
2012-09-06,20.8,0.5641666666666667,0.3,35.690625,3.190625,0.08989583333333334,0.12510416666666666,7.383333333333334,3.5208333333333335,NA,2012,9,15,20.707291666666666,89.34375,1009.4791666666666,0.278125,0.9760416666666667,160.02083333333334,39.385416666666664,167.8956989247312,0,4
2012-09-07,21.064583333333335,0.5405208333333333,0.3,24.342708333333334,2.1770833333333335,0.10770833333333334,0.13645833333333335,7.301041666666666,1.3118279569892473,NA,2012,9,15,23.395833333333332,84.4375,1010.125,0.23541666666666666,0.6,160.19791666666666,30.072916666666668,313.0302325581395,0,4
2012-09-08,21.671875,0.486875,0.21875,47.932291666666664,4.21875,0.07614457831325301,0.14927710843373496,7.429166666666667,8.408450704225352,NA,2012,9,15,22.475,88.80208333333333,1004.6979166666666,0.4822916666666667,1.7020833333333334,167.33333333333334,62.729166666666664,158.8247191011236,0.2375,4
2012-09-09,20.32604166666667,0.3546875,0.19166666666666668,75.40729166666667,6.817708333333333,0.14854166666666668,0.1990625,7.636458333333334,30.947916666666668,NA,2012,9,15,17.489583333333332,87.69135802469135,1007.9479166666666,0.22291666666666668,0.46875,151.10416666666666,39.5,285.43958333333336,0.040625,4
2012-09-10,19.094791666666666,0.32583333333333336,0.2,76.43333333333334,7.073958333333334,0.18645833333333334,0.18270833333333333,7.680208333333333,17.5,NA,2012,9,15,15.469791666666666,78.5,1013.375,0.5520833333333334,1.5916666666666666,207.46875,33.208333333333336,251.66458333333333,0,4
2012-09-11,17.233333333333334,0.361875,0.2,71.94479166666666,6.917708333333334,0.23864583333333333,0.1559375,7.654166666666667,5.635416666666667,NA,2012,9,15,13.698958333333334,76.28125,1021.2708333333334,0.27708333333333335,0.9020833333333333,166.13541666666666,28.489583333333332,279.2416666666667,0,4
2012-09-12,15.995833333333334,0.365625,0.2,71.4125,7.046875,0.256875,0.13979166666666668,7.6,3.375,NA,2012,9,15,15.963541666666666,81.42708333333333,1024.7083333333333,0.24895833333333334,0.68125,155.21875,19.604166666666668,288.3385416666667,0,4
2012-09-13,16.50625,0.38916666666666666,0.2,61.079166666666666,5.966666666666667,0.24947916666666667,0.13291666666666668,7.525,3.0520833333333335,NA,2012,9,15,18.642708333333335,78.08333333333333,1024.65625,0.296875,1.0333333333333334,164.8125,39.572916666666664,284.09263157894736,0,4
2012-09-14,17.198958333333334,0.4178125,0.2,58.561458333333334,5.6375,0.1959375,0.12072916666666667,7.49375,2.96875,NA,2012,9,15,19.790625,77.15625,1020.5208333333334,0.34270833333333334,1.2166666666666666,170.23958333333334,39.427083333333336,279.1145833333333,0,4
2012-09-15,17.691666666666666,0.4447916666666667,0.2,56.954166666666666,5.426041666666666,0.15270833333333333,0.10895833333333334,7.4875,1.8333333333333333,NA,2012,9,15,17.584375,75.875,1017.375,0.4739583333333333,1.4927083333333333,172.26041666666666,43.65625,243.10833333333335,0.030208333333333334,4
2012-09-16,16.776041666666668,0.4670833333333333,0.2,49.229166666666664,4.773958333333333,0.14854166666666666,0.10864583333333333,7.41875,2.5729166666666665,NA,2012,9,15,14.892708333333333,77.3125,1016.9895833333334,0.246875,0.7802083333333334,151.55208333333334,39.395833333333336,254.80729166666666,0,4
2012-09-17,16.01875,0.488125,0.2,41.97604166666667,4.140625,0.13989583333333333,0.10791666666666667,7.3812500000000005,2.4895833333333335,NA,2012,9,15,14.964583333333334,80.48958333333333,1016.1979166666666,0.2708333333333333,0.7833333333333333,165.20833333333334,26.145833333333332,261.4875,0,4
2012-09-18,16.289583333333333,0.4977083333333333,0.21458333333333335,44.39791666666667,4.348958333333333,0.07947916666666667,0.13177083333333334,7.35625,6.90625,NA,2012,9,15,18.572916666666668,91.125,1007.7708333333334,0.6229166666666667,2.3270833333333334,149.27083333333334,58.1875,42.583333333333336,0.4479166666666667,4
2012-09-19,17.636458333333334,0.345625,0.2,85.71979166666667,8.177083333333334,0.2655208333333333,0.27791666666666665,7.716666666666667,28.322916666666668,NA,2012,9,15,16.173958333333335,80.4375,1011.7604166666666,0.4291666666666667,1.6333333333333333,177.25,49.03125,251.42916666666667,0.020833333333333332,4
2012-09-20,15.927083333333334,0.32427083333333334,0.2,88.39270833333333,8.7375,0.3147916666666667,0.23895833333333333,7.79375,10.697916666666666,NA,2012,9,15,12.270833333333334,84.625,1020.5833333333334,0.3,0.7333333333333334,157.15625,25.645833333333332,246.76458333333335,0,4
2012-09-21,16.011458333333334,0.32947916666666666,0.2,82.01354166666667,8.089583333333334,0.2159375,0.17572916666666666,7.652083333333334,7.1875,NA,2012,9,15,16.139583333333334,84.35416666666667,1017.0208333333334,0.325,1.2291666666666667,153.19791666666666,36.5625,130.16770833333334,0,4
2012-09-22,16.140625,0.365625,0.2,75.925,7.46875,0.13364583333333332,0.15229166666666666,7.579166666666667,4.638297872340425,NA,2012,9,15,16.302083333333332,88.73958333333333,1011.1354166666666,0.2760416666666667,1.0635416666666666,170.84375,47.177083333333336,67.05104166666666,0.228125,4
2012-09-23,16.178125,0.34447916666666667,0.2,84.92916666666666,8.35625,0.2490625,0.2459375,7.671875,22.333333333333332,NA,2012,9,15,15.152083333333334,76.78125,1013.3125,0.43020833333333336,1.21875,182.66666666666666,42,223.04270833333334,0.04375,4
2012-09-24,14.944791666666667,0.3351041666666667,0.2,90.13125,9.096874999999999,0.2965625,0.24406250000000002,7.76875,8.427083333333334,NA,2012,9,15,11.411458333333334,81.73958333333333,1018.25,0.26875,0.7166666666666667,159.73958333333334,32.9375,211.57916666666668,0,4
2012-09-25,13.822916666666666,0.32885416666666667,0.2,85.41770833333334,8.836458333333333,0.2375,0.18708333333333332,7.644791666666666,5.822916666666667,NA,2012,9,15,13.547916666666667,70.11458333333333,1018.0416666666666,0.5114583333333333,1.875,148.8125,54.177083333333336,229.00833333333333,0,4
2012-09-26,14.803125,0.34604166666666664,0.2,81.97083333333333,8.296875,0.19052083333333333,0.1615625,7.596875,3.5833333333333335,NA,2012,9,15,16.680208333333333,85.20833333333333,1015.8958333333334,0.4395833333333333,2.0083333333333333,147.91666666666666,63.979166666666664,80.65625,0.0031249999999999997,4
