week,Temp,SpCond,Sal,DO_Pct,DO_mgl,Depth,cDepth,pH,Turb,ChlFluor,year,month,Frequency,ATemp,RH,BP,WSpd,MaxWSpd,Wdir,SDWDir,TotPAR,TotPrcp
2017-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,3,15,2.1063988095238093,57.36160714285711,1021.1979166666667,0.6733630952380948,1.9461309523809531,140.5625,31.349702380952408,275.29092261904793,0.003273809523809479
2017-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,3.119047619047618,15,4.241369047619047,82.08482142857143,1018.2752976190476,0.3130952380952382,1.1565476190476194,129.2053571428571,25.900297619047574,176.3532738095239,0.06934523809523817
2017-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,4,15,7.679315476190475,74.23363095238099,1006.8229166666667,0.7468750000000007,1.9644345238095233,160.61309523809513,21.458333333333307,205.13675595238084,0.06979166666666643
2017-04-09,14.012408759124087,0.33905109489051094,0.2,101.75839416058393,10.511778846153847,0.5804622871046229,0.47824817518248175,8.074939172749392,2.9489051094890515,2.1338199513381992,2017,4,15,13.86815476190476,50.9375,1020.8541666666667,0.7345238095238095,2.1330357142857146,143.47172619047623,33.06547619047622,349.620238095238,0.002232142857142846
2017-04-16,14.401190476190475,0.359375,0.2,100.0735119047619,10.20639880952381,0.4957589285714286,0.4548660714285716,8.092410714285714,4.84375,4.3553571428571445,2017,4,15,13.591517857142858,68.59375,1017.0892857142857,0.845238095238095,2.38125,143.87648809523793,33.1473214285714,273.00148809523836,0.02916666666666658
2017-04-23,15.143154761904762,0.3392857142857143,0.2,99.58675595238095,10.01517857142857,0.48123511904761906,0.4715922619047619,8.065029761904762,5.191964285714287,5.413839285714287,2017,4,15,15.405952380952384,73.24404761904758,1013.9642857142857,0.41770833333333324,1.330654761904762,153.65029761904756,23.904761904761887,265.56979166666645,0.021726190476190434
2017-04-30,14.767559523809522,0.34962797619047625,0.18288690476190492,93.65327380952381,9.498214285714285,0.43947916666666664,0.4660565476190477,7.967410714285714,11.528273809523776,4.504613095238098,2017,4.833333333333334,15,13.181845238095239,70.26041666666669,1010.3422619047619,0.6700892857142862,1.9656250000000002,139.48511904761892,29.739583333333332,209.27514880952384,0.05446428571428591
2017-05-07,12.528059701492538,0.29320895522388063,0.15238805970149255,96.48940298507463,10.282985074626867,0.5201791044776118,0.5364776119402986,7.911044776119402,15.064179104477704,3.5888059701492527,2017,5,15,10.169047619047621,72.56547619047622,1011.3779761904761,0.2965773809523809,1.1421130952380956,118.66369047619052,21.18452380952377,247.16086309523794,0.07187500000000015
2017-05-14,17.58303571428571,0.31467261904761895,0.15952380952380957,94.33690476190476,9.061458333333334,0.46303571428571444,0.4888690476190477,7.983333333333333,8.577380952380983,3.2866071428571426,2017,5,15,18.919494047619047,61.840773809523775,1010.4166666666667,0.5864583333333335,1.9441964285714286,153.16517857142858,30.001488095238116,387.12351190476176,0.012797619047618962
2017-05-21,16.29315476190476,0.37336309523809524,0.2,91.99940476190476,9.020535714285714,0.3914136904761904,0.41229166666666656,8.058333333333334,7.973214285714279,3.659672619047621,2017,5,15,15.413839285714285,77.40773809523812,1010.9122023809524,0.1626488095238097,0.8943452380952377,126.41071428571429,18.982142857142883,233.57142857142856,0.02499999999999996
2017-05-28,16.882440476190474,0.34226190476190477,0.19315476190476194,92.20342261904761,8.929761904761904,0.4326785714285714,0.4289136904761905,8.008630952380953,13.461309523809469,3.5498511904761902,2017,5.404761904761909,15,16.51517857142857,76.33035714285707,1013.3764880952381,0.3296130952380954,1.3614583333333339,150.0744047619048,29.26041666666664,283.458482142857,7.440476190476213e-4
2017-06-04,15.869940476190475,0.3001785714285715,0.15297619047619054,92.65208333333334,9.17157738095238,0.4946577380952381,0.5200892857142857,7.904761904761904,19.79017857142861,3.66235119047619,2017,6,15,16.08244047619048,79.11755952380945,1010.4568452380952,0.1626488095238095,0.8717261904761909,136.61755952380946,16.681547619047578,260.23422619047557,5.474452554744518e-4
2017-06-11,21.49151785714286,0.38241071428571427,0.2,86.99910714285714,7.679761904761905,0.37556547619047614,0.37415178571428576,8.043452380952381,6.581845238095237,2.4880952380952377,2017,6,15,22.97618181818182,67.72545454545453,1013.141369047619,0.19836309523809517,1.1211309523809525,140.86755952380966,25.65625,326.38080357142854,1.589825119236891e-4
2017-06-18,22.633184523809526,0.37931547619047623,0.2,81.98214285714286,7.079464285714285,0.3258482142857143,0.37755952380952384,7.932291666666667,8.84375,2.9526785714285717,2017,6,15,NA,NA,1007.828869047619,0.38095238095238104,1.740922619047619,166.8645833333333,38.171130952380956,375.17723214285695,0.03869047619047613
2017-06-25,21.293154761904763,0.4108482142857143,0.19747023809523806,80.515625,7.132738095238095,0.3600744047619048,0.3558482142857143,7.931845238095238,9.485119047619035,2.475595238095238,2017,6.119047619047618,15,NA,NA,1013.422619047619,0.2639880952380953,1.2918154761904763,141.14583333333334,29.05505952380945,322.6964285714286,0.037500000000000054
2017-07-02,22.87232142857143,0.3577232142857143,0.1824404761904762,79.43943452380952,6.826934523809524,0.3762351190476191,0.37380952380952387,7.844047619047619,11.325892857142911,3.1977678571428583,2017,7,15,NA,NA,1013.2425595238095,0.18958333333333333,0.9555059523809525,126.047619047619,19.866071428571445,417.7205357142858,0.02470238095238112
2017-07-09,22.388839285714287,0.2992857142857143,0.15327380952380948,86.99404761904762,7.55625,0.46751488095238086,0.4650446428571429,7.81264880952381,11.175384615384617,4.402083333333334,2017,7,15,NA,NA,1013.2470238095239,0.16413690476190476,1.0308035714285715,137.11160714285717,23.34375,291.4458333333331,1.4880952380952426e-4
2017-07-16,23.83154761904762,0.3521577380952381,0.19940476190476192,86.06041666666667,7.27202380952381,0.3928720238095239,0.39488095238095244,7.933928571428572,10.098214285714283,3.795684523809524,2017,7,15,NA,NA,1012.7991071428571,0.09479166666666668,0.5843749999999998,106.36755952380948,12.538690476190473,389.0202380952381,0.0038690476190476257
2017-07-23,21.308630952380952,0.40321428571428575,0.2,85.96383928571429,7.628273809523811,0.3634821428571429,0.36575892857142855,7.969791666666667,11.263392857142854,3.527529761904762,2017,7,15,NA,NA,1012.7723214285714,0.15282738095238094,0.8977678571428572,124.02083333333331,19.900297619047596,260.6343749999999,0.0013392857142857165
2017-07-30,21.945386904761904,0.44226190476190474,0.2,78.18392857142857,6.844345238095237,0.3261458333333333,0.3088244047619047,7.935119047619048,7.809523809523814,2.9147321428571433,2017,7.69047619047619,15,NA,NA,1014.7321428571429,0.1811011904761902,0.8424107142857142,111.35863095238108,15.758928571428532,354.7276785714285,0.029315476190476336
2017-08-06,20.79776785714286,0.43132440476190476,0.2,82.14226190476191,7.346130952380952,0.32275297619047616,0.28763392857142867,7.986755952380952,6.922619047619052,1.9961309523809507,2017,8,15,NA,NA,1016.5119047619048,0.13273809523809538,0.8221726190476187,123.83035714285727,19.479166666666693,277.08348214285706,0.033482142857142905
2017-08-13,21.713839285714286,0.4419345238095238,0.2,79.48839285714286,6.984375,0.23260416666666667,0.24290178571428578,7.936904761904762,4.327380952380952,1.0066964285714286,2017,8,15,NA,NA,1011.9702380952381,0.12247023809523809,0.7226190476190475,110.98363095238106,16.660714285714292,284.73958333333326,0.012648809523809628
2017-08-20,21.63348214285714,0.4602827380952381,0.2,72.49345238095238,6.38735119047619,0.24331845238095237,0.22572916666666665,7.89375,5.190476190476187,0.896875,2017,8,15,NA,NA,1014.7589285714286,0.22053571428571425,1.1099702380952376,123.05208333333329,24.291666666666675,340.73169642857147,0.010565476190476252
2017-08-27,17.018898809523808,0.5033928571428572,0.23526785714285714,66.20729166666666,6.390327380952381,0.2515178571428571,0.18906249999999997,7.795833333333333,3.752976190476191,0.7625000000000001,2017,8.261904761904765,15,NA,NA,1019.2455357142857,0.1754464285714285,0.8325892857142857,112.34077380952377,14.28869047619052,253.5044642857144,2.976190476190485e-4
2017-09-03,16.926934523809525,0.45139880952380945,0.2074404761904762,81.67574404761903,7.897470238095239,0.2724553571428571,0.2762946428571429,7.9574404761904765,8.284226190476181,1.3846726190476197,2017,9,15,NA,NA,1012.6160714285714,0.2651785714285714,1.2891369047619052,113.2098214285714,29.007440476190553,206.92723214285692,0.06607142857142867
2017-09-10,17.479880774962744,0.4484202682563338,0.2,82.13099850968703,7.896130952380952,0.34424739195230997,0.3023432835820895,7.9782414307004474,4.160953800298064,2.178390461997019,2017,9,15,NA,NA,1017.2131147540983,0.15842026825633382,0.741579731743666,110.72727272727276,15.83904619970195,277.3692995529061,0.0016393442622950915
2017-09-17,20.445386904761904,0.4931398809523809,0.2212797619047619,51.380059523809535,4.624553571428573,0.29129464285714285,0.2613392857142857,7.663988095238095,4.047619047619047,2.100446428571429,2017,9,15,NA,NA,1015.9955357142857,0.2193452380952381,1.0372023809523814,127.30952380952378,19.489583333333304,253.29880952380952,0
2017-09-24,19.563988095238095,0.5822767857142858,0.3,20.01517857142858,1.8330357142857152,0.25188988095238096,0.23913690476190474,7.434523809523809,2.7127976190476177,2.173065476190476,2017,9,15,NA,NA,1014.2752976190476,0.27574404761904736,0.9209821428571418,114.09375,12.89880952380946,219.007886904762,0.0019345238095237881
2017-10-01,14.533035714285715,0.7016369047619047,0.3563988095238098,12.727827380952384,1.2922619047619053,0.3568750000000001,0.25093750000000004,7.345238095238095,2.5119047619047636,1.854315476190476,2017,9.976190476190476,15,NA,NA,1023.59375,0.3069940476190477,1.1316964285714288,119.53125,22.831845238095255,183.16502976190478,0
2017-10-08,16.826488095238098,0.5067410714285715,0.24776785714285718,61.286309523809535,5.966517857142857,0.38366071428571435,0.32150297619047613,7.6294642857142865,6.238095238095236,2.2470238095238093,2017,10,15,NA,NA,1019.2157738095239,0.2727678571428572,1.1723214285714285,126.59375,25.651785714285676,146.4129464285716,0.0434523809523809
2017-10-15,13.611160714285715,0.47793154761904766,0.22514880952380945,58.734375,6.109523809523809,0.3513392857142857,0.2888438438438438,7.507886904761905,4.691964285714286,1.8892857142857147,2017,10,15,14.064320388349515,63.00242718446603,1019.1966966966967,0.47966867469879515,1.6897590361445782,128.65060240963848,30.144578313252968,134.64279279279287,0
2017-10-22,13.37247023809524,0.4878571428571428,0.24315476190476182,60.62842261904762,6.351488095238094,0.3391964285714285,0.3330357142857143,7.565625,5.028273809523815,1.8214285714285716,2017,10,15,14.85074404761905,73.90773809523812,1013.6160714285713,0.45848214285714284,1.6739583333333337,126.63690476190474,34.50148809523811,110.34925595238097,0.012797619047619052
2017-10-29,11.651488095238097,0.35395833333333326,0.1760416666666667,83.94196428571429,9.134970238095237,0.40660714285714283,0.39928571428571424,7.630803571428571,7.691964285714291,4.7489583333333325,2017,10.547619047619047,15,11.740625,75.7247023809524,1013.8005952380952,0.6318452380952383,1.7385416666666667,132.7276785714286,26.120535714285687,89.74181547619044,0.07380952380952427
2017-11-05,7.8911676646706574,0.4089820359281437,0.2,86.74835329341317,10.363922155688623,0.4277694610778443,0.33835329341317366,7.797155688622754,3.5853293413173684,2.328892215568863,2017,11,15,5.217365269461085,73.6646706586827,1021.9416167664671,0.6019461077844314,1.7932634730538923,139.30089820359294,31.913173652694606,82.20329341317367,0.009431137724550856
2017-11-12,3.7563988095238097,0.45336309523809526,0.2,92.87648809523809,12.248958333333334,0.4022916666666668,0.3256547619047619,7.957142857142857,3.0967261904761902,1.6337797619047618,2017,11,15,3.2970238095238114,67.25892857142856,1020.6636904761906,0.5339285714285712,1.403125000000001,132.8854166666666,19.79910714285715,82.99627976190477,0.008630952380952345
2017-11-19,4.0169642857142875,0.4477232142857143,0.2,94.79047619047618,12.405059523809523,0.32299107142857136,0.3505357142857143,8.12202380952381,2.349702380952382,2.7581845238095237,2017,11,15,5.267708333333334,60.39285714285717,1010.2752976190476,1.0257440476190482,2.575,145.44196428571422,31.095238095238106,77.77142857142857,0.010416666666666597
2017-11-26,3.413392857142857,0.4630059523809524,0.2,97.14122023809524,12.914583333333333,0.3861755952380952,0.3235565476190476,8.209077380952381,2.505952380952381,2.498809523809524,2017,11.255952380952383,15,4.163690476190477,66.86458333333331,1019.2619047619048,0.6334821428571428,1.7860119047619052,141.71726190476204,27.833333333333353,89.1782738095238,0.0017857142857142915
2017-12-03,3.3761904761904766,0.4650744047619048,0.2,96.81845238095238,12.894494047619048,0.3766666666666667,0.33395833333333336,8.160416666666666,2.869047619047618,3.1709821428571434,2017,12,15,3.0976190476190477,74.86755952380953,1017.2708333333333,0.5436011904761906,1.5897321428571425,137.98065476190482,26.311011904761887,56.322470238095264,0.019047619047619088
2017-12-10,1.2538461538461538,0.4593406593406593,0.2,97.44313186813187,13.730494505494505,0.27425824175824176,0.3432967032967033,8.148626373626374,2.7005494505494525,3.14010989010989,2017,12,15,-2.5629464285714305,70.32440476190474,1008.0550595238095,0.9063988095238096,2.205208333333334,148.1473214285714,25.175595238095276,63.4924107142857,0.010863095238095222
2017-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,12,15,1.116666666666667,67.69345238095241,1016.485119047619,0.5462797619047622,1.6186011904761892,143.01636904761895,25.565476190476222,53.10014880952382,0.029017857142856963
2017-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,12,15,-6.75595238095238,66.71875,1022.6517857142857,0.8586309523809522,1.9568452380952377,142.14136904761892,23.430059523809526,83.11041666666665,0.011755952380952329
2017-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017.827380952381,2.8988095238095255,15,-10.839583333333332,59.4300595238095,1017.5104166666667,1.1595238095238103,2.734523809523811,165.02976190476215,30.029761904761894,83.21488095238098,0.00431547619047617
2018-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1,15,-0.6325892857142956,70.91815476190486,1020.2395833333333,0.780952380952381,2.590625,136.59672619047623,42.94345238095242,76.92678571428569,0.0656249999999998
2018-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1,15,-5.829166666666673,74.2395833333333,1024.4330357142858,0.2943452380952381,1.1084821428571432,113.98363095238105,24.97470238095244,88.95252976190477,0.01532738095238102
2018-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1,15,0.166815476190476,70.4300595238096,1020.7857142857143,0.573809523809523,1.6005952380952362,132.47172619047623,24.736607142857096,103.24568452380946,0.03303571428571418
2018-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.3988095238095264,15,-0.7760416666666616,64.51636904761898,1018.9434523809524,0.6437500000000002,2.0029761904761894,136.5491071428571,32.90922619047622,104.44211309523813,0.00595238095238097
2018-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2,15,-2.772916666666667,79.26785714285711,1022.8333333333333,0.2559523809523813,0.8547619047619051,64.77827380952398,14.590773809523776,102.94791666666667,0.03452380952380942
2018-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2,15,2.487946428571431,75.87946428571432,1019.9255952380952,0.5169642857142855,1.710565476190477,148.39732142857136,32.4925595238095,116.67455357142846,0.025148809523809556
2018-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2,15,5.428422619047622,81.96130952380949,1026.46875,0.5809523809523808,1.9589285714285714,120.17559523809518,34.477678571428555,111.80491071428575,0.031696428571428556
2018-02-25,3.1957345971563993,0.2843601895734597,0.13791469194312797,94.760663507109,12.745023696682466,0.5482464454976304,0.611563981042654,7.7957345971563985,18.701421800947877,4.596682464454976,2018,2.3988095238095264,15,5.640773809523808,72.87351190476188,1013.9880952380952,0.5476190476190478,1.8880952380952374,148.6875,39.873511904762175,129.48705357142845,0.08110119047619065
2018-03-04,2.1714285714285713,0.2794196428571428,0.10267857142857141,96.77113095238096,13.321428571428571,0.5829761904761904,0.5980505952380953,7.848214285714286,7.364583333333333,4.024702380952381,2018,3,15,1.9422619047619056,71.20386904761907,1011.4925595238095,0.9483630952380937,2.169642857142857,149.29761904761907,28.063988095237992,134.17812499999988,0.024553571428571497
2018-03-11,3.3845238095238095,0.32151785714285713,0.2,97.38630952380953,12.969940476190477,0.4290029761904762,0.4958779761904762,8.01889880952381,7.244047619047618,4.4055059523809526,2018,3,15,1.7517857142857147,61.18154761904757,1006.3125,1.2377976190476188,2.848363095238094,187.5044642857143,30.73065476190474,201.1770833333333,0.005357142857142861
2018-03-18,3.4763392857142854,0.3608928571428571,0.2,99.39464285714286,13.202232142857143,0.40745535714285713,0.414077380952381,8.179017857142858,8.331845238095237,5.224107142857143,2018,3,15,1.5686011904761892,45.05357142857147,1012.3377976190476,0.5717261904761904,1.8815476190476192,147.8571428571428,46.82886904761903,257.06250000000006,2.976190476190485e-4
2018-03-25,6.468154761904763,0.3702976190476191,0.2,100.30818452380953,12.33764880952381,0.4826785714285715,0.39183035714285713,8.221130952380951,3.0606796116504964,2.922520107238606,2018,3,15,5.317261904761908,66.38541666666669,1022.0476190476189,0.6561011904761904,1.7578869047619046,149.46726190476187,29.245535714285705,215.26130952380953,0.00788690476190476
2018-04-01,6.1816964285714295,0.3745684523809524,0.2,98.36354166666666,12.193898809523809,0.3887946428571429,0.3910863095238095,8.196875,1.8333333333333326,2.2357142857142858,2018,3.9761904761904763,15,3.5873511904761903,68.11160714285712,1012.7708333333334,1.0327380952380956,2.409672619047619,160.79910714285708,29.104166666666668,203.84389880952378,0.02157738095238096
2018-04-08,6.894940476190473,0.37918154761904765,0.2,100.15133928571429,12.182291666666668,0.38983630952380954,0.36444940476190474,8.23720238095238,1.251488095238092,1.856845238095238,2018,4,15,5.472470238095237,58.80654761904758,1015.5386904761905,0.6715773809523808,1.7535714285714283,157.11904761904754,30.016369047619033,251.85848214285707,0.001636904761904753
2018-04-15,6.963690476190476,0.2994345238095238,0.14568452380952374,96.92038690476191,11.78139880952381,0.5355208333333333,0.5321428571428571,8.016517857142857,22.537202380952447,5.942261904761904,2018,4,15,4.664434523809524,70.28571428571433,1013.3377976190476,1.0230654761904758,2.267559523809524,182.44494047619054,27.815476190476222,224.8357142857146,0.06755952380952368
2018-04-22,12.140327380952382,0.3385863095238095,0.2,99.246875,10.661607142857143,0.47063988095238096,0.43651785714285707,8.206845238095237,7.1413690476190554,5.725295508274231,2018,4,15,11.452380952380953,66.29613095238109,1016.4122023809524,0.688095238095238,1.6845238095238093,144.23660714285714,21.517857142857157,322.688392857143,0.04270833333333318
2018-04-29,15.561755952380944,0.315625,0.1587797619047622,98.40833333333333,9.863392857142857,0.49683035714285717,0.5002380952380951,8.182589285714286,18.14285714285708,NA,2018,4.69047619047619,15,16.621577380952374,62.462797619047556,1012.6592261904761,0.842857142857143,2.204910714285714,163.91220238095244,30.706845238095262,312.75104166666665,0.016517857142857195
2018-05-06,16.977521613832852,0.35680115273775215,0.2,93.36004784688996,8.898660714285715,0.469066985645933,0.42351674641148324,8.188277511961722,8.726190476190514,3.571830985915493,2018,5,15,15.5625,67.25297619047622,1016.4092261904761,0.4020833333333333,1.3611607142857145,135.8616071428571,26.720238095238113,267.2267857142856,0.015029761904761983
2018-05-13,17.435841584158414,0.33770297029702967,0.1722772277227723,91.95287128712872,8.99090909090909,0.5635049504950496,0.5215247524752474,7.90950495049505,14.80029806259313,4.341188118811881,2018,5,15,15.667113095238097,79.68898809523812,1017.3199404761905,0.2540178571428573,1.1389880952380953,148.03422619047623,25.35267857142857,251.45937499999997,0.04657738095238073
2018-05-20,17.936755952380953,0.36056547619047624,0.2,89.64479166666666,8.514583333333333,0.4655952380952381,0.4549553571428569,7.970089285714286,8.681547619047636,2.700297619047618,2018,5,15,19.423363095238102,68.28720238095244,1014.0639880952381,0.28526785714285713,1.2901785714285716,143.69345238095244,31.438988095238106,327.70297619047585,0.0017857142857142906
2018-05-27,20.607291666666665,0.4223065476190476,0.2,80.66473214285715,7.2473214285714285,0.3688244047619048,0.3659375,7.960714285714285,7.485119047619047,1.7397321428571428,2018,5.261904761904764,15,20.74330357142857,77.3080357142857,1013.2886904761905,0.18497023809523805,1.013095238095238,143.67410714285714,22.633928571428566,264.38377976190463,0.011011904761904735
2018-06-03,18.502380952380953,0.4316815476190476,0.2,83.71711309523809,7.846577380952381,0.3454017857142857,0.35107142857142853,8.064880952380951,7.144345238095236,1.5751488095238098,2018,6,15,17.294642857142858,74,1012.4330357142857,0.19181547619047618,1.0105654761904765,140.67261904761892,23.563988095238113,252.413988095238,0.014285714285714323
2018-06-10,18.836214605067063,0.45375558867362153,0.2,76.92086438152012,7.152160953800298,0.31418777943368104,0.308166915052161,8.009985096870343,6.026825633383017,1.650521609538003,2018,6,15,19.501488095238095,63.09523809523811,1013.5892857142857,0.3800595238095237,1.5157738095238098,144.29910714285725,31.498511904761887,327.7857142857144,0
2018-06-17,21.138541666666665,0.4839136904761905,0.21160714285714294,62.59806547619048,5.5687500000000005,0.260625,0.2794311377245509,7.724107142857143,5.0238095238095255,2.0898809523809523,2018,6,15,21.700449101796405,65.4011976047904,1011.1317365269462,0.2300898203592814,1.1279940119760474,130.0808383233532,26.127245508982053,332.3947604790419,0.005988023952095806
2018-06-24,20.18392857142857,0.457172619047619,0.20431547619047621,72.89642857142857,6.584672619047619,0.32178571428571434,0.3173660714285714,7.790625,8.444940476190471,2.486607142857143,2018,6,15,20.63199404761905,79.16815476190472,1013.4419642857143,0.22544642857142871,1.0712797619047616,129.03571428571425,23.910714285714285,338.76190476190476,0.0639880952380954
2018-07-01,25.204910714285713,0.48473214285714283,0.22797619047619075,51.835416666666646,4.2626488095238075,0.3376636904761905,0.27616071428571437,7.604761904761905,4.727678571428572,2.3008928571428573,2018,6.976190476190476,15,26.13139880952381,72.27232142857147,1019.1502976190476,0.27574404761904725,1.262946428571428,144.9598214285714,28.577380952381024,405.65699404761904,0.0032738095238094974
2018-07-08,21.85238095238095,0.5571130952380953,0.3,43.26949404761905,3.791666666666667,0.29238095238095235,0.23907738095238093,7.5461309523809526,4.184523809523812,1.7160714285714282,2018,7,15,23.30327380952381,61.48958333333334,1018.3303571428571,0.23764880952380954,1.0958333333333332,138.7514880952381,26.25892857142854,423.17410714285717,0.0034226190476190775
2018-07-15,22.611309523809524,0.5107589285714287,0.24553571428571438,55.600892857142846,4.8306547619047615,0.28514880952380967,0.2747916666666667,7.664583333333333,7.962797619047637,2.965178571428571,2018,7,15,22.821428571428573,76.108630952381,1014.0357142857143,0.21443452380952377,1.0430059523809525,133.1934523809524,24.626488095238106,372.6930059523811,0.04389880952380939
2018-07-22,23.26919642857143,0.4352827380952381,0.2,67.12529761904761,5.716815476190476,0.3150595238095238,0.3026190476190476,7.745386904761904,6.72172619047618,3.143601190476189,2018,7,15,23.904613095238094,86.2485119047619,1014.2440476190476,0.247172619047619,1.3285714285714287,162.5029761904762,36.97172619047621,267.52306547619037,0.077529761904762
2018-07-29,22.682142857142857,0.4313690476190477,0.1989583333333333,68.17142857142858,5.873363095238095,0.323783185840708,0.28170353982300883,7.767920353982301,11.041666666666718,2.645089285714285,2018,7.547619047619048,15,22.902976190476192,84.35863095238093,1017.3333333333334,0.15342261904761914,0.8584821428571432,119.24107142857142,21.8035714285714,294.74985119047625,0.09062499999999997
2018-08-05,24.428720238095238,0.35675595238095237,0.2,79.22068452380952,6.618601190476191,NA,NA,NA,9.748511904761902,5.281547619047619,2018,8,15,23.691815476190474,87.50446428571429,1012.766369047619,0.10446428571428569,0.6709821428571429,118.75297619047622,15.056547619047635,309.2166666666666,0.04151785714285728
2018-08-12,23.161309523809525,0.34197916666666667,0.18883928571428568,87.70327380952381,7.505654761904762,0.5719354838709677,0.6161290322580645,NA,29.822916666666654,6.2058035714285715,2018,8,15,23.10848214285714,90.97321428571429,1012.8392857142857,0.13095238095238093,0.8120535714285714,120.73660714285711,19.016369047619058,255.114732142857,0.1013392857142859
2018-08-19,21.792857142857144,0.33150297619047614,0.17708333333333356,86.92247023809523,7.625,0.5441176470588236,0.5629411764705883,NA,15.19196428571427,5.424553571428572,2018,8,15,20.871726190476192,79.71279761904762,1015.7395833333334,0.18348214285714284,0.9316964285714285,124.01934523809524,20.965773809523807,300.06264880952386,0.008184523809523855
2018-08-26,22.974107142857143,0.43148809523809517,0.2,63.645982142857136,5.473660714285713,NA,NA,NA,12.48363095238095,3.592113095238095,2018,8.119047619047617,15,24.23526785714286,78.41964285714285,1017.7752976190476,0.21755952380952376,1.1727678571428573,141.10863095238108,30.572916666666647,271.4761904761904,0
2018-09-02,22.933630952380952,0.5047172619047618,0.24270833333333333,50.39955357142858,4.348809523809525,0.37461187214611874,0.30525114155251143,7.614155251141553,9.641369047619056,2.9034226190476193,2018,9,15,23.336011904761907,83.33928571428572,1020.7619047619048,0.21517857142857144,1.0773809523809523,121.94642857142856,26.330357142857128,251.29747023809497,0.02455357142857149
2018-09-09,18.660267857142856,0.38616071428571414,0.1867559523809523,88.75863095238095,8.282440476190475,0.5428125000000001,0.44909226190476187,7.83139880952381,12.245535714285712,4.203869047619047,2018,9,15,18.230357142857137,92.01041666666666,1022.3720238095239,0.08005952380952372,0.4928571428571428,94.98660714285721,9.595238095238106,151.31577380952345,0.1135416666666668
2018-09-16,20.729761904761904,0.3084672619047618,0.1563988095238095,90.52440476190476,8.117410714285715,0.5457142857142857,0.5109821428571429,7.765922619047619,13.174107142857128,5.146428571428572,2018,9,15,20.02559523809524,88.19791666666663,1016.4732142857143,0.19464285714285706,1.0662202380952377,133.66220238095244,25.666666666666746,182.75565476190485,0.06547619047619073
2018-09-23,16.341517857142858,0.2911160714285715,0.13779761904761895,94.784375,9.292113095238095,0.7026488095238097,0.6177380952380953,7.753422619047619,16.550595238095244,4.85625,2018,9,15,14.653869047619047,89.65625,1021.4910714285714,0.12961309523809517,0.7855654761904766,117.38095238095241,19.01785714285713,120.70148809523813,0.09389880952380962
2018-09-30,15.604315476190477,0.3165178571428572,0.1672619047619047,95.42544642857143,9.494494047619048,0.6263392857142858,0.5019138755980861,7.826785714285714,11.354694485842058,3.9687500000000004,2018,9.833333333333334,15,13.17799043062201,90.13397129186603,1024.8612440191387,0.130622009569378,0.7923444976076557,127.1531100478469,17.57416267942583,119.62918660287082,0.013397129186602852
2018-10-07,16.942708333333332,0.37129464285714286,0.1938988095238095,92.37306547619048,8.947916666666666,0.5373958333333333,NA,7.958184523809524,7.668154761904738,3.428720238095239,2018,10,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-14,10.666071428571426,0.38870535714285714,0.2,93.95803571428571,10.446130952380951,0.5000744047619048,NA,8.12514880952381,5.269345238095238,2.7325892857142846,2018,10,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-21,8.383630952380951,0.4289732142857143,0.2,94.49747023809523,11.078720238095238,0.45416666666666666,NA,8.230654761904761,7.078869047619056,1.7837797619047613,2018,10,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-28,9.124292101341279,0.3414008941877794,0.18763040238450063,94.10357675111773,10.858718330849479,0.514441132637854,NA,7.904470938897168,19.14776119402979,3.607600596125186,2018,10.404761904761909,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-04,8.47994011976048,0.2661227544910179,0.107934131736527,96.77335329341318,11.339520958083833,0.7497305389221557,NA,7.59251497005988,35.45427286356822,5.160928143712572,2018,11,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-11,3.4983630952380933,0.2922321428571429,0.13571428571428573,98.74806547619048,13.137053571428572,0.7068303571428571,NA,7.746279761904762,31.4077380952381,2.5160714285714283,2018,11,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-18,1.927678571428574,0.3007440476190476,0.1311011904761904,99.37529761904761,13.783482142857142,0.7181845238095238,NA,7.769345238095238,36.291666666666664,1.9284226190476188,2018,11,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
