"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_Pct","F_DO_Pct","DO_mgl","F_DO_mgl","Depth","F_Depth","cDepth","F_cDepth","Level","F_Level","cLevel","F_cLevel","pH","F_pH","Turb","F_Turb","ChlFluor","F_ChlFluor",
"hudscwq  ","P",04/10/2002 16:00,1,1,"",14.6,<4> ,0.3,<4> ,0.1,<4> ,112.3,<4> ,11.4,<4> ,0.16,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.4,<4> ,5,<4> ,"",<-1> ,
"hudscwq  ","P",04/10/2002 16:30,1,1,"",14.8,<4> ,0.3,<4> ,0.1,<4> ,110.7,<4> ,11.2,<4> ,0.16,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.4,<4> ,5,<4> ,"",<-1> ,
"hudscwq  ","P",04/10/2002 17:00,1,1,"",15.1,<4> ,0.3,<4> ,0.1,<4> ,109.0,<4> ,11.0,<4> ,0.16,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.4,<4> ,7,<4> ,"",<-1> ,
"hudscwq  ","P",04/10/2002 17:30,1,1,"",15.3,<4> ,0.3,<4> ,0.1,<4> ,107.2,<4> ,10.7,<4> ,0.17,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.4,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/10/2002 18:00,1,1,"",15.3,<4> ,0.3,<4> ,0.1,<4> ,105.0,<4> ,10.5,<4> ,0.17,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/10/2002 18:30,1,1,"",15.3,<4> ,0.3,<4> ,0.1,<4> ,102.8,<4> ,10.3,<4> ,0.17,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/10/2002 19:00,1,1,"",15.2,<4> ,0.3,<4> ,0.1,<4> ,100.8,<4> ,10.1,<4> ,0.17,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/10/2002 19:30,1,1,"",15.0,<4> ,0.3,<4> ,0.1,<4> ,99.2,<4> ,10.0,<4> ,0.18,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/10/2002 20:00,1,1,"",14.7,<4> ,0.3,<4> ,0.1,<4> ,97.6,<4> ,9.9,<4> ,0.19,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,3,<4> ,"",<-1> ,
"hudscwq  ","P",04/10/2002 20:30,1,1,"",14.4,<4> ,0.3,<4> ,0.1,<4> ,95.9,<4> ,9.8,<4> ,0.19,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/10/2002 21:00,1,1,"",14.0,<4> ,0.3,<4> ,0.1,<4> ,94.1,<4> ,9.7,<4> ,0.19,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,3,<4> ,"",<-1> ,
"hudscwq  ","P",04/10/2002 21:30,1,1,"",13.6,<4> ,0.3,<4> ,0.2,<4> ,92.5,<4> ,9.6,<4> ,0.2,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,3,<4> ,"",<-1> ,
"hudscwq  ","P",04/10/2002 22:00,1,1,"",13.2,<4> ,0.31,<4> ,0.2,<4> ,91.3,<4> ,9.6,<4> ,0.2,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,3,<4> ,"",<-1> ,
"hudscwq  ","P",04/10/2002 22:30,1,1,"",12.8,<4> ,0.31,<4> ,0.2,<4> ,90.1,<4> ,9.5,<4> ,0.2,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,3,<4> ,"",<-1> ,
"hudscwq  ","P",04/10/2002 23:00,1,1,"",12.4,<4> ,0.31,<4> ,0.2,<4> ,89.2,<4> ,9.5,<4> ,0.2,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/10/2002 23:30,1,1,"",12.1,<4> ,0.31,<4> ,0.2,<4> ,88.6,<4> ,9.5,<4> ,0.2,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/11/2002 0:00,1,1,"",11.8,<4> ,0.31,<4> ,0.2,<4> ,88.2,<4> ,9.5,<4> ,0.21,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/11/2002 0:30,1,1,"",11.6,<4> ,0.31,<4> ,0.2,<4> ,87.8,<4> ,9.5,<4> ,0.21,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/11/2002 1:00,1,1,"",11.4,<4> ,0.32,<4> ,0.2,<4> ,87.9,<4> ,9.6,<4> ,0.21,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/11/2002 1:30,1,1,"",11.2,<4> ,0.32,<4> ,0.2,<4> ,87.8,<4> ,9.6,<4> ,0.21,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,5,<4> ,"",<-1> ,
"hudscwq  ","P",04/11/2002 2:00,1,1,"",11.1,<4> ,0.32,<4> ,0.2,<4> ,87.8,<4> ,9.7,<4> ,0.21,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/11/2002 2:30,1,1,"",11.0,<4> ,0.32,<4> ,0.2,<4> ,87.8,<4> ,9.7,<4> ,0.21,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/11/2002 3:00,1,1,"",10.8,<4> ,0.32,<4> ,0.2,<4> ,87.9,<4> ,9.7,<4> ,0.21,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/11/2002 3:30,1,1,"",10.7,<4> ,0.32,<4> ,0.2,<4> ,87.9,<4> ,9.7,<4> ,0.21,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/11/2002 4:00,1,1,"",10.7,<4> ,0.32,<4> ,0.2,<4> ,88.0,<4> ,9.8,<4> ,0.22,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/11/2002 4:30,1,1,"",10.6,<4> ,0.32,<4> ,0.2,<4> ,88.1,<4> ,9.8,<4> ,0.22,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/11/2002 5:00,1,1,"",10.5,<4> ,0.32,<4> ,0.2,<4> ,88.2,<4> ,9.8,<4> ,0.23,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/11/2002 5:30,1,1,"",10.5,<4> ,0.33,<4> ,0.2,<4> ,88.4,<4> ,9.9,<4> ,0.23,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/11/2002 6:00,1,1,"",10.4,<4> ,0.33,<4> ,0.2,<4> ,88.9,<4> ,9.9,<4> ,0.24,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/11/2002 6:30,1,1,"",10.4,<4> ,0.33,<4> ,0.2,<4> ,89.4,<4> ,10.0,<4> ,0.24,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/11/2002 7:00,1,1,"",10.4,<4> ,0.33,<4> ,0.2,<4> ,90.3,<4> ,10.1,<4> ,0.24,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,5,<4> ,"",<-1> ,
"hudscwq  ","P",04/11/2002 7:30,1,1,"",10.4,<4> ,0.33,<4> ,0.2,<4> ,91.5,<4> ,10.2,<4> ,0.25,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/11/2002 8:00,1,1,"",10.4,<4> ,0.33,<4> ,0.2,<4> ,93.1,<4> ,10.4,<4> ,0.25,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/11/2002 8:30,1,1,"",10.5,<4> ,0.33,<4> ,0.2,<4> ,94.2,<4> ,10.5,<4> ,0.25,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/11/2002 9:00,1,1,"",10.6,<4> ,0.33,<4> ,0.2,<4> ,95.8,<4> ,10.7,<4> ,0.24,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/11/2002 9:30,1,1,"",10.6,<4> ,0.33,<4> ,0.2,<4> ,97.1,<4> ,10.8,<4> ,0.24,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/11/2002 10:00,1,1,"",10.8,<4> ,0.33,<4> ,0.2,<4> ,99.1,<4> ,11.0,<4> ,0.24,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,3,<4> ,"",<-1> ,
"hudscwq  ","P",04/11/2002 10:30,1,1,"",10.9,<4> ,0.33,<4> ,0.2,<4> ,101.1,<4> ,11.2,<4> ,0.24,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/11/2002 11:00,1,1,"",11.2,<4> ,0.33,<4> ,0.2,<4> ,103.3,<4> ,11.3,<4> ,0.23,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,3,<4> ,"",<-1> ,
"hudscwq  ","P",04/11/2002 11:30,1,1,"",11.5,<4> ,0.33,<4> ,0.2,<4> ,105.9,<4> ,11.5,<4> ,0.23,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,3,<4> ,"",<-1> ,
"hudscwq  ","P",04/11/2002 12:00,1,1,"",11.8,<4> ,0.33,<4> ,0.2,<4> ,108.6,<4> ,11.7,<4> ,0.23,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/11/2002 12:30,1,1,"",12.3,<4> ,0.33,<4> ,0.2,<4> ,111.2,<4> ,11.9,<4> ,0.22,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/11/2002 13:00,1,1,"",12.7,<4> ,0.33,<4> ,0.2,<4> ,113.1,<4> ,12.0,<4> ,0.22,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/11/2002 13:30,1,1,"",13.1,<4> ,0.33,<4> ,0.2,<4> ,114.9,<4> ,12.1,<4> ,0.21,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/11/2002 14:00,1,1,"",13.6,<4> ,0.33,<4> ,0.2,<4> ,115.9,<4> ,12.1,<4> ,0.21,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.4,<4> ,5,<4> ,"",<-1> ,
"hudscwq  ","P",04/11/2002 14:30,1,1,"",13.9,<4> ,0.33,<4> ,0.2,<4> ,116.2,<4> ,12.0,<4> ,0.2,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.4,<4> ,7,<4> ,"",<-1> ,
"hudscwq  ","P",04/11/2002 15:00,1,1,"",14.3,<4> ,0.33,<4> ,0.2,<4> ,116.0,<4> ,11.9,<4> ,0.2,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.4,<4> ,6,<4> ,"",<-1> ,
"hudscwq  ","P",04/11/2002 15:30,1,1,"",14.6,<4> ,0.32,<4> ,0.2,<4> ,115.3,<4> ,11.7,<4> ,0.2,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.4,<4> ,7,<4> ,"",<-1> ,
"hudscwq  ","P",04/11/2002 16:00,1,1,"",14.9,<4> ,0.32,<4> ,0.2,<4> ,114.4,<4> ,11.6,<4> ,0.19,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.5,<4> ,7,<4> ,"",<-1> ,
"hudscwq  ","P",04/11/2002 16:30,1,1,"",15.2,<4> ,0.32,<4> ,0.2,<4> ,113.1,<4> ,11.4,<4> ,0.19,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.4,<4> ,10,<4> ,"",<-1> ,
"hudscwq  ","P",04/11/2002 17:00,1,1,"",15.4,<4> ,0.32,<4> ,0.2,<4> ,111.2,<4> ,11.1,<4> ,0.19,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.4,<4> ,10,<4> ,"",<-1> ,
"hudscwq  ","P",04/11/2002 17:30,1,1,"",15.6,<4> ,0.32,<4> ,0.2,<4> ,109.7,<4> ,10.9,<4> ,0.19,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.4,<4> ,11,<4> ,"",<-1> ,
"hudscwq  ","P",04/11/2002 18:00,1,1,"",15.8,<4> ,0.32,<4> ,0.2,<4> ,107.4,<4> ,10.6,<4> ,0.19,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.4,<4> ,16,<4> ,"",<-1> ,
"hudscwq  ","P",04/11/2002 18:30,1,1,"",15.9,<4> ,0.32,<4> ,0.2,<4> ,104.9,<4> ,10.4,<4> ,0.19,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.4,<4> ,16,<4> ,"",<-1> ,
"hudscwq  ","P",04/11/2002 19:00,1,1,"",15.9,<4> ,0.32,<4> ,0.2,<4> ,102.4,<4> ,10.1,<4> ,0.19,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,14,<4> ,"",<-1> ,
"hudscwq  ","P",04/11/2002 19:30,1,1,"",15.7,<4> ,0.32,<4> ,0.2,<4> ,100.1,<4> ,9.9,<4> ,0.2,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,14,<4> ,"",<-1> ,
"hudscwq  ","P",04/11/2002 20:00,1,1,"",15.6,<4> ,0.32,<4> ,0.2,<4> ,98.4,<4> ,9.8,<4> ,0.2,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,13,<4> ,"",<-1> ,
"hudscwq  ","P",04/11/2002 20:30,1,1,"",15.3,<4> ,0.32,<4> ,0.2,<4> ,96.7,<4> ,9.7,<4> ,0.2,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,12,<4> ,"",<-1> ,
"hudscwq  ","P",04/11/2002 21:00,1,1,"",15.0,<4> ,0.33,<4> ,0.2,<4> ,94.8,<4> ,9.5,<4> ,0.21,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,17,<4> ,"",<-1> ,
"hudscwq  ","P",04/11/2002 21:30,1,1,"",14.6,<4> ,0.33,<4> ,0.2,<4> ,93.0,<4> ,9.4,<4> ,0.21,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,15,<4> ,"",<-1> ,
"hudscwq  ","P",04/11/2002 22:00,1,1,"",14.2,<4> ,0.33,<4> ,0.2,<4> ,91.3,<4> ,9.4,<4> ,0.21,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,36,<4> ,"",<-1> ,
"hudscwq  ","P",04/11/2002 22:30,1,1,"",13.8,<4> ,0.33,<4> ,0.2,<4> ,90.1,<4> ,9.3,<4> ,0.21,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,34,<4> ,"",<-1> ,
"hudscwq  ","P",04/11/2002 23:00,1,1,"",13.3,<4> ,0.33,<4> ,0.2,<4> ,88.9,<4> ,9.3,<4> ,0.2,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,31,<4> ,"",<-1> ,
"hudscwq  ","P",04/11/2002 23:30,1,1,"",12.9,<4> ,0.34,<4> ,0.2,<4> ,87.9,<4> ,9.3,<4> ,0.2,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,39,<4> ,"",<-1> ,
"hudscwq  ","P",04/12/2002 0:00,1,1,"",12.6,<4> ,0.34,<4> ,0.2,<4> ,87.0,<4> ,9.3,<4> ,0.2,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,46,<4> ,"",<-1> ,
"hudscwq  ","P",04/12/2002 0:30,1,1,"",12.2,<4> ,0.34,<4> ,0.2,<4> ,86.6,<4> ,9.3,<4> ,0.2,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,44,<4> ,"",<-1> ,
"hudscwq  ","P",04/12/2002 1:00,1,1,"",12.0,<4> ,0.34,<4> ,0.2,<4> ,86.3,<4> ,9.3,<4> ,0.2,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,48,<4> ,"",<-1> ,
"hudscwq  ","P",04/12/2002 1:30,1,1,"",11.7,<4> ,0.34,<4> ,0.2,<4> ,86.1,<4> ,9.3,<4> ,0.2,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,72,<4> ,"",<-1> ,
"hudscwq  ","P",04/12/2002 2:00,1,1,"",11.5,<4> ,0.34,<4> ,0.2,<4> ,86.0,<4> ,9.4,<4> ,0.19,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,55,<4> ,"",<-1> ,
"hudscwq  ","P",04/12/2002 2:30,1,1,"",11.3,<4> ,0.35,<4> ,0.2,<4> ,86.1,<4> ,9.4,<4> ,0.19,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,46,<4> ,"",<-1> ,
"hudscwq  ","P",04/12/2002 3:00,1,1,"",11.1,<4> ,0.35,<4> ,0.2,<4> ,86.1,<4> ,9.5,<4> ,0.19,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,49,<4> ,"",<-1> ,
"hudscwq  ","P",04/12/2002 3:30,1,1,"",10.9,<4> ,0.35,<4> ,0.2,<4> ,86.2,<4> ,9.5,<4> ,0.19,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,54,<4> ,"",<-1> ,
"hudscwq  ","P",04/12/2002 4:00,1,1,"",10.8,<4> ,0.34,<4> ,0.2,<4> ,86.3,<4> ,9.6,<4> ,0.18,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,36,<4> ,"",<-1> ,
"hudscwq  ","P",04/12/2002 4:30,1,1,"",10.6,<4> ,0.34,<4> ,0.2,<4> ,86.4,<4> ,9.6,<4> ,0.18,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,34,<4> ,"",<-1> ,
"hudscwq  ","P",04/12/2002 5:00,1,1,"",10.5,<4> ,0.34,<4> ,0.2,<4> ,86.6,<4> ,9.7,<4> ,0.18,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,38,<4> ,"",<-1> ,
"hudscwq  ","P",04/12/2002 5:30,1,1,"",10.4,<4> ,0.34,<4> ,0.2,<4> ,86.8,<4> ,9.7,<4> ,0.18,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,26,<4> ,"",<-1> ,
"hudscwq  ","P",04/12/2002 6:00,1,1,"",10.2,<4> ,0.34,<4> ,0.2,<4> ,87.3,<4> ,9.8,<4> ,0.18,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,29,<4> ,"",<-1> ,
"hudscwq  ","P",04/12/2002 6:30,1,1,"",10.1,<4> ,0.34,<4> ,0.2,<4> ,88.0,<4> ,9.9,<4> ,0.19,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,31,<4> ,"",<-1> ,
"hudscwq  ","P",04/12/2002 7:00,1,1,"",10.1,<4> ,0.34,<4> ,0.2,<4> ,89.0,<4> ,10.0,<4> ,0.19,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,27,<4> ,"",<-1> ,
"hudscwq  ","P",04/12/2002 7:30,1,1,"",10.1,<4> ,0.34,<4> ,0.2,<4> ,90.4,<4> ,10.2,<4> ,0.19,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,27,<4> ,"",<-1> ,
"hudscwq  ","P",04/12/2002 8:00,1,1,"",10.1,<4> ,0.34,<4> ,0.2,<4> ,91.6,<4> ,10.3,<4> ,0.18,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,22,<4> ,"",<-1> ,
"hudscwq  ","P",04/12/2002 8:30,1,1,"",10.1,<4> ,0.34,<4> ,0.2,<4> ,93.0,<4> ,10.5,<4> ,0.18,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,21,<4> ,"",<-1> ,
"hudscwq  ","P",04/12/2002 9:00,1,1,"",10.2,<4> ,0.34,<4> ,0.2,<4> ,94.4,<4> ,10.6,<4> ,0.18,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,3,<4> ,"",<-1> ,
"hudscwq  ","P",04/12/2002 9:30,1,1,"",10.3,<4> ,0.34,<4> ,0.2,<4> ,96.0,<4> ,10.7,<4> ,0.17,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/12/2002 10:00,1,1,"",10.5,<4> ,0.34,<4> ,0.2,<4> ,97.7,<4> ,10.9,<4> ,0.17,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,18,<4> ,"",<-1> ,
"hudscwq  ","P",04/12/2002 10:30,1,1,"",10.7,<4> ,0.34,<4> ,0.2,<4> ,99.4,<4> ,11.0,<4> ,0.16,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,18,<4> ,"",<-1> ,
"hudscwq  ","P",04/12/2002 11:00,1,1,"",10.9,<4> ,0.35,<4> ,0.2,<4> ,101.5,<4> ,11.2,<4> ,0.16,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,23,<4> ,"",<-1> ,
"hudscwq  ","P",04/12/2002 11:30,1,1,"",11.1,<4> ,0.35,<4> ,0.2,<4> ,103.9,<4> ,11.4,<4> ,0.16,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,22,<4> ,"",<-1> ,
"hudscwq  ","P",04/12/2002 12:00,1,1,"",11.5,<4> ,0.35,<4> ,0.2,<4> ,106.4,<4> ,11.6,<4> ,0.15,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,19,<4> ,"",<-1> ,
"hudscwq  ","P",04/12/2002 12:30,1,1,"",11.9,<4> ,0.35,<4> ,0.2,<4> ,108.9,<4> ,11.8,<4> ,0.15,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,21,<4> ,"",<-1> ,
"hudscwq  ","P",04/12/2002 13:00,1,1,"",12.4,<4> ,0.35,<4> ,0.2,<4> ,111.5,<4> ,11.9,<4> ,0.14,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,30,<4> ,"",<-1> ,
"hudscwq  ","P",04/12/2002 13:30,1,1,"",12.6,<4> ,0.35,<4> ,0.2,<4> ,112.8,<4> ,12.0,<4> ,0.14,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,42,<4> ,"",<-1> ,
"hudscwq  ","P",04/12/2002 14:00,1,1,"",12.9,<4> ,0.34,<4> ,0.2,<4> ,113.0,<4> ,11.9,<4> ,0.13,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,34,<4> ,"",<-1> ,
"hudscwq  ","P",04/12/2002 14:30,1,1,"",13.2,<4> ,0.34,<4> ,0.2,<4> ,114.0,<4> ,12.0,<4> ,0.13,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,24,<4> ,"",<-1> ,
"hudscwq  ","P",04/12/2002 15:00,1,1,"",13.5,<4> ,0.34,<4> ,0.2,<4> ,114.1,<4> ,11.9,<4> ,0.12,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,17,<4> ,"",<-1> ,
"hudscwq  ","P",04/12/2002 15:30,1,1,"",13.9,<4> ,0.34,<4> ,0.2,<4> ,113.1,<4> ,11.7,<4> ,0.12,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.4,<4> ,21,<4> ,"",<-1> ,
"hudscwq  ","P",04/12/2002 16:00,1,1,"",14.2,<4> ,0.34,<4> ,0.2,<4> ,112.2,<4> ,11.5,<4> ,0.12,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.4,<4> ,15,<4> ,"",<-1> ,
"hudscwq  ","P",04/12/2002 16:30,1,1,"",14.6,<4> ,0.34,<4> ,0.2,<4> ,110.8,<4> ,11.3,<4> ,0.12,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.4,<4> ,12,<4> ,"",<-1> ,
"hudscwq  ","P",04/12/2002 17:00,1,1,"",15.0,<4> ,0.34,<4> ,0.2,<4> ,109.4,<4> ,11.0,<4> ,0.12,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.4,<4> ,8,<4> ,"",<-1> ,
"hudscwq  ","P",04/12/2002 17:30,1,1,"",15.3,<4> ,0.34,<4> ,0.2,<4> ,107.3,<4> ,10.8,<4> ,0.11,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.4,<4> ,11,<4> ,"",<-1> ,
"hudscwq  ","P",04/12/2002 18:00,1,1,"",15.4,<4> ,0.34,<4> ,0.2,<4> ,105.1,<4> ,10.5,<4> ,0.11,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,8,<4> ,"",<-1> ,
"hudscwq  ","P",04/12/2002 18:30,1,1,"",15.5,<4> ,0.34,<4> ,0.2,<4> ,102.4,<4> ,10.2,<4> ,0.11,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,9,<4> ,"",<-1> ,
"hudscwq  ","P",04/12/2002 19:00,1,1,"",15.4,<4> ,0.34,<4> ,0.2,<4> ,100.3,<4> ,10.0,<4> ,0.11,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,10,<4> ,"",<-1> ,
"hudscwq  ","P",04/12/2002 19:30,1,1,"",15.3,<4> ,0.34,<4> ,0.2,<4> ,98.3,<4> ,9.8,<4> ,0.11,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,13,<4> ,"",<-1> ,
"hudscwq  ","P",04/12/2002 20:00,1,1,"",15.1,<4> ,0.34,<4> ,0.2,<4> ,96.3,<4> ,9.7,<4> ,0.11,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,14,<4> ,"",<-1> ,
"hudscwq  ","P",04/12/2002 20:30,1,1,"",14.9,<4> ,0.34,<4> ,0.2,<4> ,94.3,<4> ,9.5,<4> ,0.11,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,9,<4> ,"",<-1> ,
"hudscwq  ","P",04/12/2002 21:00,1,1,"",14.7,<4> ,0.34,<4> ,0.2,<4> ,92.5,<4> ,9.4,<4> ,0.1,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,11,<4> ,"",<-1> ,
